#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H
   0.00000  0.99380  0.00230  0.91397  0.011466  0.006321  0.000804     1.814
   0.01056  0.98332  0.00354  0.92122  0.010964  0.006129  0.000859     1.789
   0.02397  0.97002  0.00532  0.93460  0.010086  0.005798  0.000975     1.740
   0.03865  0.95549  0.00742  0.95251  0.009065  0.005396  0.001140     1.680
   0.05360  0.94067  0.00939  0.96724  0.008359  0.005091  0.001271     1.642
   0.06778  0.92660  0.01112  0.97782  0.007917  0.004884  0.001359     1.621
   0.08151  0.91297  0.01275  0.98644  0.007589  0.004722  0.001425     1.607
   0.09607  0.89853  0.01459  0.99907  0.007125  0.004500  0.001538     1.583
   0.11136  0.88335  0.01654  1.01189  0.006697  0.004288  0.001653     1.562
   0.12628  0.86856  0.01843  1.02547  0.006278  0.004078  0.001781     1.540
   0.14077  0.85418  0.02015  1.03575  0.005992  0.003924  0.001871     1.527
   0.15629  0.83875  0.02186  1.04269  0.005817  0.003820  0.001918     1.523
   0.17277  0.82237  0.02369  1.05309  0.005557  0.003674  0.002007     1.513
   0.18917  0.80606  0.02542  1.05845  0.005440  0.003594  0.002032     1.514
   0.20599  0.78934  0.02729  1.06956  0.005185  0.003450  0.002130     1.503
   0.22303  0.77241  0.02919  1.08015  0.004956  0.003317  0.002222     1.494
   0.23938  0.75616  0.03102  1.09305  0.004689  0.003167  0.002349     1.481
   0.25422  0.74140  0.03256  1.09978  0.004562  0.003086  0.002399     1.478
   0.26834  0.72736  0.03404  1.10956  0.004379  0.002978  0.002492     1.470
   0.28273  0.71304  0.03545  1.11749  0.004239  0.002891  0.002561     1.466
   0.29690  0.69892  0.03670  1.11724  0.004251  0.002879  0.002515     1.477
   0.31103  0.68486  0.03806  1.12915  0.004046  0.002761  0.002639     1.466
   0.32498  0.67096  0.03928  1.12967  0.004044  0.002742  0.002603     1.475
   0.33908  0.65693  0.04064  1.14286  0.003830  0.002620  0.002747     1.462
   0.35320  0.64286  0.04189  1.14626  0.003781  0.002578  0.002750     1.467
   0.36770  0.62843  0.04323  1.15656  0.003627  0.002484  0.002853     1.460
   0.38284  0.61335  0.04462  1.17061  0.003427  0.002367  0.003011     1.448
   0.39900  0.59724  0.04592  1.17438  0.003376  0.002323  0.003013     1.453
   0.41527  0.58103  0.04722  1.18396  0.003250  0.002241  0.003101     1.450
   0.43050  0.56584  0.04839  1.19248  0.003141  0.002170  0.003177     1.448
   0.44519  0.55118  0.04943  1.19736  0.003081  0.002123  0.003198     1.451
   0.46040  0.53601  0.05050  1.20746  0.002961  0.002046  0.003298     1.447
   0.47646  0.51999  0.05152  1.21031  0.002928  0.002011  0.003277     1.456
   0.49253  0.50396  0.05258  1.21973  0.002822  0.001940  0.003359     1.454
   0.50838  0.48814  0.05366  1.23310  0.002678  0.001851  0.003508     1.447
   0.52401  0.47254  0.05467  1.24674  0.002540  0.001764  0.003667     1.440
   0.53873  0.45784  0.05550  1.25617  0.002447  0.001702  0.003760     1.438
   0.55386  0.44274  0.05625  1.26196  0.002390  0.001657  0.003788     1.442
   0.56932  0.42729  0.05700  1.27544  0.002268  0.001579  0.003947     1.436
   0.58421  0.41241  0.05760  1.28394  0.002193  0.001526  0.004022     1.437
   0.59960  0.39703  0.05810  1.28720  0.002161  0.001494  0.003995     1.447
   0.61486  0.38178  0.05859  1.29986  0.002058  0.001426  0.004135     1.443
   0.62936  0.36728  0.05896  1.30546  0.002012  0.001388  0.004147     1.450
   0.64321  0.35344  0.05929  1.31432  0.001944  0.001339  0.004220     1.452
   0.65677  0.33988  0.05962  1.32953  0.001836  0.001271  0.004416     1.445
   0.67091  0.32575  0.05989  1.34121  0.001755  0.001215  0.004543     1.444
   0.68522  0.31144  0.06010  1.35744  0.001651  0.001148  0.004762     1.438
   0.69910  0.29755  0.06022  1.37792  0.001529  0.001073  0.005081     1.425
   0.71294  0.28372  0.06010  1.38359  0.001489  0.001040  0.005098     1.432
   0.72687  0.26979  0.05983  1.38855  0.001454  0.001008  0.005085     1.442
   0.74120  0.25547  0.05947  1.39736  0.001402  0.000968  0.005136     1.449
   0.75619  0.24048  0.05902  1.41272  0.001323  0.000913  0.005313     1.449
   0.77242  0.22426  0.05837  1.41903  0.001286  0.000878  0.005259     1.466
   0.78909  0.20761  0.05770  1.44703  0.001162  0.000799  0.005681     1.455
   0.80500  0.19172  0.05690  1.46820  0.001073  0.000738  0.005968     1.453
   0.82029  0.17646  0.05600  1.50401  0.000943  0.000659  0.006654     1.432
   0.83451  0.16228  0.05484  1.52203  0.000875  0.000612  0.006946     1.431
   0.84813  0.14873  0.05345  1.54248  0.000805  0.000564  0.007315     1.427
   0.86087  0.13609  0.05185  1.53777  0.000802  0.000551  0.006975     1.456
   0.87326  0.12381  0.05021  1.55758  0.000743  0.000509  0.007243     1.460
   0.88567  0.11153  0.04843  1.57105  0.000702  0.000476  0.007286     1.476
   0.89781  0.09953  0.04663  1.60885  0.000615  0.000421  0.008034     1.464
   0.91009  0.08741  0.04464  1.65397  0.000524  0.000363  0.009110     1.442
   0.92251  0.07520  0.04234  1.71728  0.000418  0.000299  0.011078     1.399
   0.93462  0.06341  0.03957  1.77142  0.000334  0.000246  0.013313     1.355
   0.94601  0.05250  0.03631  1.77014  0.000303  0.000222  0.013551     1.362
   0.95619  0.04287  0.03301  1.78644  0.000275  0.000195  0.013143     1.415
   0.96506  0.03458  0.02984  1.77691  0.000309  0.000183  0.008416     1.687
   0.97255  0.02759  0.02716  1.89573  0.000355  0.000135  0.002103     2.623
   0.97877  0.02187  0.02470  2.13731  0.000556  0.000049 -0.000864    11.422
   0.98407  0.01714  0.02233  2.14891  0.000320  0.000046 -0.001004     6.900
   0.98862  0.01325  0.01996  2.18488  0.000119  0.000041  0.004628     2.892
   0.99264  0.01009  0.01748  2.23067  0.000079  0.000034  0.013735     2.328
   0.99626  0.00754  0.01492  2.17110  0.000074  0.000033  0.014810     2.285
   0.99957  0.00543  0.01237  2.10471  0.000082  0.000032  0.010010     2.538
   1.00261  0.00365  0.00990  2.10024  0.000077  0.000029  0.009927     2.609
   1.00540  0.00220  0.00752  2.10569  0.000064  0.000025  0.013289     2.514
   1.00796  0.00112  0.00520  2.08423  0.000054  0.000022  0.017059     2.432
   1.01031  0.00039  0.00296  2.03312  0.000047  0.000019  0.018965     2.432
   1.01248  0.00004  0.00082  1.94703  0.000039  0.000017  0.025096     2.306
   1.01453  0.00006 -0.00123  1.76374  0.000035  0.000016  0.027297     2.217
   1.01658  0.00042 -0.00325  1.51393  0.000035  0.000016  0.023609     2.189
   1.01876  0.00112 -0.00531  1.25675  0.000038  0.000017  0.018322     2.186
   1.02116  0.00216 -0.00747  1.01041  0.000042  0.000019  0.013637     2.173
   1.02387  0.00357 -0.00979  0.78339  0.000047  0.000022  0.009180     2.189
   1.02695  0.00537 -0.01229  0.58714  0.000052  0.000024  0.006143     2.198
   1.03032  0.00751 -0.01490  0.41962  0.000055  0.000025  0.003943     2.254
   1.03395  0.01007 -0.01747  0.25057  0.000054  0.000025  0.002513     2.203
   1.03796  0.01322 -0.01994  0.08374  0.000066  0.000030  0.000674     2.230
   1.04252  0.01712 -0.02232 -0.06246  0.000066  0.000030  0.000503     2.230
   1.04781  0.02185 -0.02469 -0.18047  0.000087  0.000038  0.001059     2.280
   1.05404  0.02757 -0.02716 -0.27937  0.000094  0.000042  0.001581     2.227
   1.06153  0.03456 -0.02984 -0.35730  0.000118  0.000051  0.001464     2.335
   1.07041  0.04286 -0.03300 -0.45085  0.000111  0.000051  0.002265     2.181
   1.08060  0.05249 -0.03631 -0.53386  0.000133  0.000057  0.001936     2.341
   1.09198  0.06340 -0.03957 -0.61543  0.000132  0.000059  0.002496     2.223
   1.10409  0.07519 -0.04234 -0.66681  0.000166  0.000069  0.001815     2.405
   1.11652  0.08741 -0.04464 -0.69736  0.000186  0.000078  0.001753     2.371
   1.12880  0.09952 -0.04663 -0.72387  0.000203  0.000086  0.001673     2.366
   1.14094  0.11153 -0.04843 -0.74483  0.000221  0.000093  0.001564     2.378
   1.15335  0.12381 -0.05021 -0.77383  0.000218  0.000095  0.001788     2.290
   1.16574  0.13609 -0.05185 -0.79501  0.000237  0.000101  0.001598     2.350
   1.17848  0.14873 -0.05345 -0.82841  0.000225  0.000100  0.001948     2.240
   1.19210  0.16228 -0.05484 -0.84625  0.000256  0.000108  0.001540     2.375
   1.20632  0.17646 -0.05600 -0.86299  0.000268  0.000113  0.001507     2.369
   1.22161  0.19172 -0.05690 -0.86676  0.000311  0.000124  0.001134     2.505
   1.23752  0.20761 -0.05770 -0.87723  0.000314  0.000130  0.001240     2.421
   1.25419  0.22426 -0.05837 -0.88136  0.000346  0.000139  0.001056     2.487
   1.27042  0.24048 -0.05902 -0.89769  0.000328  0.000140  0.001318     2.340
   1.28541  0.25547 -0.05947 -0.90524  0.000351  0.000146  0.001176     2.396
   1.29974  0.26978 -0.05983 -0.91458  0.000357  0.000150  0.001190     2.378
   1.31367  0.28371 -0.06010 -0.92620  0.000355  0.000152  0.001258     2.339
   1.32751  0.29755 -0.06022 -0.93685  0.000360  0.000154  0.001263     2.332
   1.34139  0.31144 -0.06010 -0.93488  0.000409  0.000164  0.000947     2.488
   1.35570  0.32575 -0.05989 -0.93499  0.000434  0.000172  0.000852     2.530
   1.36984  0.33988 -0.05962 -0.93794  0.000440  0.000176  0.000874     2.498
   1.38340  0.35343 -0.05929 -0.93681  0.000468  0.000183  0.000773     2.553
   1.39725  0.36728 -0.05896 -0.94006  0.000467  0.000187  0.000824     2.499
   1.41175  0.38178 -0.05859 -0.94677  0.000455  0.000188  0.000925     2.420
   1.42701  0.39703 -0.05810 -0.94704  0.000484  0.000195  0.000815     2.482
   1.44240  0.41241 -0.05760 -0.95562  0.000465  0.000195  0.000946     2.385
   1.45729  0.42729 -0.05700 -0.95892  0.000480  0.000199  0.000897     2.409
   1.47275  0.44273 -0.05625 -0.95739  0.000519  0.000208  0.000755     2.499
   1.48788  0.45784 -0.05550 -0.96221  0.000512  0.000210  0.000816     2.443
   1.50260  0.47254 -0.05467 -0.96347  0.000529  0.000215  0.000770     2.467
   1.51823  0.48814 -0.05366 -0.96089  0.000570  0.000223  0.000650     2.555
   1.53408  0.50395 -0.05258 -0.95799  0.000608  0.000232  0.000562     2.624
   1.55015  0.51998 -0.05152 -0.95799  0.000615  0.000237  0.000568     2.602
   1.56621  0.53601 -0.05051 -0.96449  0.000578  0.000235  0.000710     2.462
   1.58142  0.55118 -0.04943 -0.96331  0.000608  0.000242  0.000635     2.518
   1.59611  0.56584 -0.04839 -0.96701  0.000598  0.000243  0.000687     2.464
   1.61134  0.58102 -0.04722 -0.96709  0.000618  0.000248  0.000644     2.493
   1.62761  0.59724 -0.04592 -0.96643  0.000643  0.000254  0.000595     2.530
   1.64377  0.61335 -0.04462 -0.97192  0.000618  0.000253  0.000685     2.440
   1.65891  0.62843 -0.04323 -0.96596  0.000689  0.000265  0.000516     2.596
   1.67341  0.64286 -0.04189 -0.96282  0.000729  0.000273  0.000447     2.668
   1.68753  0.65693 -0.04064 -0.96688  0.000691  0.000272  0.000546     2.544
   1.70163  0.67096 -0.03928 -0.96017  0.000774  0.000284  0.000391     2.725
   1.71558  0.68486 -0.03806 -0.96715  0.000699  0.000278  0.000559     2.512
   1.72971  0.69892 -0.03670 -0.96123  0.000773  0.000290  0.000421     2.667
   1.74388  0.71304 -0.03545 -0.96953  0.000695  0.000283  0.000596     2.459
   1.75827  0.72735 -0.03404 -0.96897  0.000717  0.000288  0.000556     2.493
   1.77239  0.74140 -0.03256 -0.96567  0.000764  0.000296  0.000473     2.581
   1.78723  0.75616 -0.03102 -0.96686  0.000761  0.000298  0.000492     2.551
   1.80358  0.77241 -0.02919 -0.96146  0.000835  0.000310  0.000378     2.693
   1.82062  0.78934 -0.02729 -0.95904  0.000866  0.000317  0.000346     2.733
   1.83744  0.80606 -0.02542 -0.95565  0.000913  0.000325  0.000298     2.805
   1.85385  0.82237 -0.02369 -0.95913  0.000852  0.000323  0.000395     2.637
   1.87032  0.83875 -0.02186 -0.95667  0.000888  0.000330  0.000354     2.690
   1.88585  0.85417 -0.02015 -0.95904  0.000857  0.000330  0.000410     2.599
   1.90033  0.86855 -0.01843 -0.95653  0.000896  0.000337  0.000364     2.661
   1.91525  0.88335 -0.01654 -0.95005  0.001006  0.000350  0.000245     2.871
   1.93055  0.89853 -0.01459 -0.94535  0.001097  0.000361  0.000172     3.041
   1.94510  0.91297 -0.01275 -0.94102  0.001204  0.000371  0.000106     3.250
   1.95883  0.92660 -0.01112 -0.93980  0.001180  0.000374  0.000130     3.156
   1.97301  0.94067 -0.00939 -0.93757  0.001206  0.000380  0.000122     3.177
   1.98796  0.95549 -0.00742 -0.93305  0.001393  0.000390  0.000035     3.570
   2.00264  0.97002 -0.00532 -0.93036  0.001813  0.000397 -0.000046     4.567
   2.01606  0.98332 -0.00354 -0.92877  0.002007  0.000401 -0.000053     5.002
   2.02661  0.99380 -0.00230 -0.91397  0.001721  0.000445 -0.000004     3.870
   2.02661  0.99390  0.00000  0.91397  0.017759  0.006766  0.000000     2.625
   2.03717  1.00446  0.00004  0.89396  0.016351  0.007459  0.000000     2.192
   2.04911  1.01640  0.00018  0.89961  0.014766  0.007268  0.000000     2.032
   2.06262  1.02991  0.00042  0.90675  0.013376  0.007044  0.000000     1.899
   2.07791  1.04520  0.00076  0.91453  0.012174  0.006817  0.000000     1.786
   2.09521  1.06249  0.00123  0.92250  0.011147  0.006599  0.000000     1.689
   2.11479  1.08205  0.00184  0.93030  0.010276  0.006400  0.000000     1.606
   2.13693  1.10418  0.00262  0.93765  0.009536  0.006222  0.000000     1.533
   2.16199  1.12922  0.00362  0.94445  0.008907  0.006067  0.000000     1.468
   2.19034  1.15755  0.00485  0.95064  0.008369  0.005932  0.000000     1.411
   2.22242  1.18959  0.00639  0.95624  0.007905  0.005815  0.000000     1.359
   2.25871  1.22583  0.00827  0.96129  0.007504  0.005714  0.000000     1.313
   2.29977  1.26683  0.01056  0.96585  0.007156  0.005626  0.000000     1.272
   2.34624  1.31321  0.01335  0.96995  0.006853  0.005549  0.000000     1.235
   2.39880  1.36567  0.01672  0.97364  0.006590  0.005481  0.000000     1.202
   2.45828  1.42501  0.02077  0.97694  0.006362  0.005423  0.000000     1.173
   2.52558  1.49213  0.02563  0.97991  0.006165  0.005371  0.000000     1.148
   2.60172  1.56805  0.03144  0.98256  0.005995  0.005325  0.000000     1.126
   2.68787  1.65392  0.03834  0.98492  0.005851  0.005286  0.000000     1.107
   2.78534  1.75105  0.04653  0.98701  0.005728  0.005251  0.000000     1.091
