#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H
   0.00000  0.99380  0.00230  0.90963  0.007664  0.004600  0.001120     1.666
   0.00803  0.98582  0.00321  0.91326  0.007523  0.004528  0.001141     1.661
   0.02123  0.97274  0.00492  0.92696  0.006958  0.004280  0.001265     1.626
   0.03572  0.95840  0.00699  0.94725  0.006218  0.003948  0.001466     1.575
   0.05074  0.94351  0.00904  0.96414  0.005695  0.003695  0.001631     1.541
   0.06515  0.92921  0.01083  0.97515  0.005395  0.003537  0.001730     1.525
   0.07891  0.91555  0.01246  0.98200  0.005224  0.003439  0.001782     1.519
   0.09329  0.90128  0.01424  0.99218  0.004976  0.003303  0.001874     1.506
   0.10857  0.88613  0.01618  1.00420  0.004700  0.003152  0.001990     1.491
   0.12366  0.87116  0.01811  1.01815  0.004401  0.002990  0.002134     1.472
   0.13817  0.85676  0.01984  1.02728  0.004220  0.002884  0.002220     1.463
   0.15349  0.84153  0.02155  1.03257  0.004121  0.002817  0.002255     1.463
   0.16990  0.82522  0.02338  1.04065  0.003972  0.002725  0.002325     1.458
   0.18640  0.80881  0.02516  1.04614  0.003875  0.002658  0.002361     1.458
   0.20314  0.79218  0.02698  1.05358  0.003747  0.002576  0.002422     1.455
   0.22025  0.77517  0.02888  1.06310  0.003589  0.002478  0.002513     1.448
   0.23682  0.75871  0.03073  1.07475  0.003406  0.002369  0.002637     1.438
   0.25193  0.74368  0.03231  1.08060  0.003316  0.002308  0.002685     1.437
   0.26613  0.72956  0.03379  1.08822  0.003203  0.002237  0.002761     1.432
   0.28050  0.71526  0.03523  1.09697  0.003079  0.002159  0.002855     1.426
   0.29477  0.70104  0.03651  1.09514  0.003096  0.002155  0.002794     1.437
   0.30893  0.68695  0.03785  1.10448  0.002970  0.002077  0.002897     1.430
   0.32293  0.67300  0.03908  1.10267  0.002986  0.002072  0.002834     1.441
   0.33706  0.65894  0.04045  1.11655  0.002810  0.001968  0.003005     1.428
   0.35118  0.64487  0.04169  1.11590  0.002810  0.001955  0.002957     1.437
   0.36568  0.63044  0.04307  1.12892  0.002654  0.001862  0.003118     1.425
   0.38072  0.61546  0.04443  1.13822  0.002544  0.001792  0.003225     1.420
   0.39681  0.59942  0.04575  1.14204  0.002493  0.001752  0.003243     1.423
   0.41318  0.58311  0.04706  1.14845  0.002417  0.001698  0.003300     1.423
   0.42861  0.56773  0.04827  1.15826  0.002312  0.001630  0.003417     1.418
   0.44332  0.55305  0.04932  1.16090  0.002275  0.001599  0.003419     1.423
   0.45851  0.53790  0.05037  1.16732  0.002205  0.001550  0.003479     1.422
   0.47449  0.52195  0.05140  1.16999  0.002169  0.001518  0.003474     1.429
   0.49067  0.50581  0.05244  1.17411  0.002121  0.001479  0.003487     1.434
   0.50654  0.48998  0.05354  1.18899  0.001987  0.001397  0.003687     1.423
   0.52230  0.47425  0.05455  1.19945  0.001893  0.001335  0.003819     1.418
   0.53712  0.45945  0.05539  1.20627  0.001829  0.001290  0.003893     1.418
   0.55219  0.44440  0.05617  1.21212  0.001773  0.001249  0.003948     1.419
   0.56772  0.42889  0.05692  1.22230  0.001688  0.001193  0.004081     1.416
