#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H
   0.00000  0.99380  0.00140  0.91186  0.016618  0.008390  0.000553     1.981
   0.00329  0.99057  0.00202  0.91552  0.016143  0.008257  0.000586     1.955
   0.00868  0.98527  0.00301  0.92244  0.015304  0.008014  0.000649     1.910
   0.01450  0.97953  0.00397  0.92944  0.014546  0.007780  0.000712     1.870
   0.02087  0.97322  0.00483  0.93525  0.013986  0.007592  0.000761     1.842
   0.02775  0.96640  0.00570  0.94098  0.013478  0.007414  0.000808     1.818
   0.03487  0.95933  0.00662  0.94743  0.012938  0.007220  0.000863     1.792
   0.04211  0.95214  0.00747  0.95281  0.012527  0.007064  0.000906     1.773
   0.04967  0.94463  0.00831  0.95777  0.012175  0.006923  0.000943     1.759
   0.05749  0.93686  0.00917  0.96290  0.011828  0.006782  0.000982     1.744
   0.06541  0.92899  0.01006  0.96809  0.011493  0.006643  0.001021     1.730
   0.07326  0.92119  0.01093  0.97300  0.011191  0.006514  0.001058     1.718
   0.08085  0.91364  0.01177  0.97758  0.010924  0.006398  0.001092     1.707
   0.08803  0.90651  0.01258  0.98209  0.010667  0.006285  0.001126     1.697
   0.09469  0.89989  0.01331  0.98528  0.010501  0.006206  0.001146     1.692
   0.10094  0.89369  0.01411  0.99155  0.010148  0.006059  0.001202     1.675
   0.10701  0.88766  0.01478  0.99364  0.010056  0.006009  0.001212     1.673
   0.11304  0.88168  0.01555  0.99992  0.009724  0.005868  0.001269     1.657
   0.11919  0.87557  0.01623  1.00211  0.009632  0.005817  0.001280     1.656
   0.12560  0.86921  0.01705  1.00774  0.009357  0.005696  0.001329     1.643
   0.13222  0.86264  0.01788  1.01375  0.009076  0.005570  0.001382     1.630
   0.13887  0.85604  0.01863  1.01640  0.008972  0.005513  0.001397     1.628
   0.14554  0.84942  0.01948  1.02235  0.008711  0.005393  0.001450     1.615
   0.15205  0.84296  0.02030  1.02836  0.008458  0.005275  0.001505     1.603
   0.15835  0.83670  0.02100  1.03051  0.008385  0.005231  0.001515     1.603
   0.16462  0.83048  0.02180  1.03752  0.008102  0.005101  0.001582     1.588
   0.17101  0.82412  0.02250  1.03982  0.008027  0.005056  0.001594     1.588
   0.17748  0.81770  0.02322  1.04372  0.007887  0.004984  0.001624     1.583
   0.18383  0.81139  0.02394  1.04691  0.007779  0.004925  0.001646     1.580
   0.19010  0.80517  0.02473  1.05420  0.007514  0.004799  0.001718     1.566
   0.19641  0.79890  0.02543  1.05710  0.007424  0.004748  0.001738     1.564
   0.20274  0.79261  0.02612  1.06156  0.007278  0.004672  0.001776     1.558
   0.20910  0.78627  0.02673  1.06143  0.007300  0.004669  0.001758     1.563
   0.21564  0.77978  0.02748  1.06776  0.007092  0.004566  0.001818     1.553
   0.22215  0.77331  0.02816  1.07086  0.007002  0.004514  0.001839     1.551
   0.22852  0.76697  0.02880  1.07291  0.006948  0.004479  0.001848     1.551
   0.23485  0.76067  0.02948  1.07764  0.006806  0.004404  0.001890     1.545
   0.24123  0.75432  0.03011  1.07913  0.006772  0.004378  0.001891     1.547
   0.24779  0.74780  0.03083  1.08539  0.006587  0.004284  0.001952     1.538
   0.25458  0.74104  0.03145  1.08497  0.006616  0.004284  0.001928     1.544
   0.26136  0.73430  0.03216  1.09014  0.006470  0.004207  0.001975     1.538
   0.26826  0.72744  0.03288  1.09481  0.006344  0.004138  0.002015     1.533
   0.27552  0.72021  0.03356  1.09649  0.006309  0.004110  0.002016     1.535
   0.28302  0.71274  0.03428  1.09970  0.006231  0.004061  0.002036     1.534
   0.29049  0.70531  0.03501  1.10221  0.006173  0.004022  0.002046     1.535
   0.29795  0.69789  0.03581  1.11034  0.005960  0.003913  0.002130     1.523
   0.30574  0.69013  0.03655  1.11201  0.005929  0.003885  0.002129     1.526
   0.31379  0.68212  0.03732  1.11618  0.005832  0.003828  0.002160     1.524
   0.32186  0.67409  0.03809  1.11979  0.005751  0.003777  0.002183     1.523
   0.32976  0.66623  0.03884  1.12372  0.005664  0.003724  0.002211     1.521
   0.33733  0.65869  0.03957  1.12814  0.005565  0.003666  0.002246     1.518
   0.34445  0.65160  0.04024  1.12959  0.005541  0.003644  0.002243     1.521
   0.35116  0.64493  0.04098  1.13926  0.005318  0.003530  0.002353     1.506
   0.35775  0.63837  0.04162  1.14223  0.005259  0.003492  0.002372     1.506
   0.36432  0.63184  0.04225  1.14822  0.005132  0.003423  0.002433     1.499
   0.37089  0.62529  0.04278  1.14554  0.005201  0.003445  0.002375     1.510
   0.37767  0.61853  0.04343  1.15192  0.005068  0.003372  0.002440     1.503
   0.38474  0.61150  0.04410  1.15633  0.004982  0.003321  0.002478     1.500
   0.39187  0.60440  0.04478  1.16184  0.004874  0.003260  0.002531     1.495
   0.39883  0.59747  0.04545  1.16890  0.004739  0.003185  0.002607     1.488
   0.40549  0.59084  0.04603  1.17143  0.004695  0.003155  0.002620     1.488
   0.41202  0.58433  0.04660  1.17507  0.004631  0.003115  0.002650     1.487
   0.41868  0.57770  0.04720  1.18158  0.004514  0.003049  0.002720     1.480
   0.42559  0.57081  0.04773  1.18006  0.004549  0.003056  0.002673     1.489
   0.43255  0.56388  0.04837  1.19010  0.004370  0.002960  0.002794     1.476
   0.43966  0.55680  0.04896  1.19419  0.004304  0.002918  0.002828     1.475
   0.44691  0.54957  0.04954  1.19828  0.004238  0.002877  0.002862     1.473
   0.45401  0.54249  0.05009  1.20410  0.004145  0.002822  0.002922     1.469
   0.46110  0.53542  0.05056  1.20167  0.004191  0.002834  0.002860     1.479
   0.46850  0.52805  0.05117  1.21342  0.004003  0.002733  0.003007     1.465
   0.47613  0.52043  0.05170  1.21661  0.003957  0.002700  0.003026     1.465
   0.48406  0.51251  0.05220  1.21815  0.003938  0.002680  0.003019     1.469
   0.49206  0.50453  0.05271  1.22275  0.003872  0.002638  0.003057     1.468
   0.49984  0.49677  0.05321  1.22636  0.003822  0.002603  0.003081     1.468
   0.50713  0.48949  0.05368  1.23476  0.003702  0.002535  0.003181     1.461
   0.51389  0.48274  0.05402  1.23193  0.003747  0.002548  0.003109     1.471
   0.52037  0.47627  0.05442  1.24022  0.003631  0.002483  0.003210     1.463
   0.52677  0.46988  0.05474  1.23878  0.003655  0.002486  0.003160     1.470
   0.53325  0.46341  0.05514  1.24849  0.003523  0.002413  0.003285     1.460
   0.53998  0.45669  0.05548  1.25057  0.003498  0.002392  0.003288     1.462
   0.54693  0.44975  0.05581  1.25349  0.003462  0.002366  0.003303     1.464
   0.55379  0.44290  0.05613  1.25907  0.003392  0.002322  0.003361     1.461
   0.56057  0.43612  0.05636  1.25380  0.003465  0.002349  0.003245     1.475
   0.56746  0.42924  0.05671  1.26488  0.003324  0.002271  0.003390     1.464
   0.57424  0.42247  0.05698  1.26645  0.003307  0.002255  0.003383     1.467
   0.58092  0.41579  0.05724  1.26897  0.003279  0.002232  0.003390     1.469
   0.58769  0.40902  0.05752  1.27714  0.003182  0.002176  0.003490     1.463
   0.59463  0.40209  0.05772  1.27241  0.003243  0.002197  0.003376     1.476
   0.60148  0.39524  0.05803  1.28515  0.003094  0.002115  0.003551     1.463
   0.60845  0.38828  0.05828  1.28844  0.003058  0.002089  0.003569     1.464
   0.61564  0.38110  0.05851  1.29231  0.003017  0.002059  0.003595     1.465
   0.62282  0.37392  0.05874  1.29835  0.002953  0.002019  0.003658     1.463
   0.62979  0.36695  0.05893  1.30381  0.002896  0.001982  0.003712     1.461
   0.63666  0.36008  0.05907  1.30049  0.002934  0.001992  0.003615     1.473
   0.64361  0.35313  0.05931  1.31620  0.002772  0.001904  0.003845     1.456
   0.65039  0.34636  0.05945  1.31579  0.002778  0.001898  0.003798     1.463
   0.65709  0.33966  0.05963  1.32514  0.002686  0.001845  0.003921     1.456
   0.66395  0.33281  0.05978  1.33195  0.002622  0.001805  0.004000     1.453
   0.67107  0.32568  0.05989  1.33554  0.002590  0.001780  0.004020     1.455
   0.67823  0.31852  0.06001  1.34326  0.002520  0.001737  0.004114     1.451
   0.68516  0.31159  0.06010  1.35285  0.002437  0.001687  0.004245     1.444
   0.69192  0.30483  0.06012  1.35065  0.002455  0.001689  0.004161     1.454
   0.69878  0.29798  0.06021  1.36784  0.002313  0.001609  0.004433     1.437
