#      x          Cp  
     0.99380    0.16466
     0.98332    0.15135
     0.97002    0.12652
     0.95549    0.09273
     0.94067    0.06445
     0.92660    0.04388
     0.91297    0.02694
     0.89853    0.00187
     0.88335   -0.02392
     0.86856   -0.05160
     0.85418   -0.07277
     0.83875   -0.08721
     0.82237   -0.10900
     0.80606   -0.12032
     0.78934   -0.14395
     0.77241   -0.16672
     0.75616   -0.19476
     0.74140   -0.20951
     0.72736   -0.23112
     0.71304   -0.24879
     0.69892   -0.24823
     0.68486   -0.27498
     0.67096   -0.27616
     0.65693   -0.30613
     0.64286   -0.31390
     0.62843   -0.33763
     0.61335   -0.37032
     0.59724   -0.37918
     0.58103   -0.40176
     0.56584   -0.42201
     0.55118   -0.43368
     0.53601   -0.45796
     0.51999   -0.46484
     0.50396   -0.48775
     0.48814   -0.52055
     0.47254   -0.55437
     0.45784   -0.57795
     0.44274   -0.59254
     0.42729   -0.62676
     0.41241   -0.64851
     0.39703   -0.65687
     0.38178   -0.68965
     0.36728   -0.70422
     0.35344   -0.72745
     0.33988   -0.76765
     0.32575   -0.79885
     0.31144   -0.84264
     0.29755   -0.89867
     0.28372   -0.91433
     0.26979   -0.92806
     0.25547   -0.95261
     0.24048   -0.99577
     0.22426   -1.01365
     0.20761   -1.09391
     0.19172   -1.15562
     0.17646   -1.26204
     0.16228   -1.31656
     0.14873   -1.37924
     0.13609   -1.36473
     0.12381   -1.42607
     0.11153   -1.46821
     0.09953   -1.58839
     0.08741   -1.73563
     0.07520   -1.94904
     0.06341   -2.13791
     0.05250   -2.13341
     0.04287   -2.19135
     0.03458   -2.15741
     0.02759   -2.59380
     0.02187   -3.56810
     0.01714   -3.61783
     0.01325   -3.77371
     0.01009   -3.97589
     0.00754   -3.71365
     0.00543   -3.42979
     0.00365   -3.41102
     0.00220   -3.43395
     0.00112   -3.34403
     0.00039   -3.13359
     0.00004   -2.79092
     0.00006   -2.11079
     0.00042   -1.29198
     0.00112   -0.57943
     0.00216   -0.02094
     0.00357    0.38630
     0.00537    0.65527
     0.00751    0.82392
     0.01007    0.93722
     0.01322    0.99299
     0.01712    0.99610
     0.02185    0.96743
     0.02757    0.92195
     0.03456    0.87234
     0.04286    0.79673
     0.05249    0.71499
     0.06340    0.62124
     0.07519    0.55536
     0.08741    0.51369
     0.09952    0.47602
     0.11153    0.44522
     0.12381    0.40118
     0.13609    0.36795
     0.14873    0.31374
     0.16228    0.28387
     0.17646    0.25525
     0.19172    0.24873
     0.20761    0.23046
     0.22426    0.22320
     0.24048    0.19415
     0.25547    0.18055
     0.26978    0.16354
     0.28371    0.14216
     0.29755    0.12231
     0.31144    0.12599
     0.32575    0.12578
     0.33988    0.12027
     0.35343    0.12239
     0.36728    0.11629
     0.38178    0.10362
     0.39703    0.10311
     0.41241    0.08679
     0.42729    0.08048
     0.44273    0.08341
     0.45784    0.07416
     0.47254    0.07172
     0.48814    0.07669
     0.50395    0.08225
     0.51998    0.08225
     0.53601    0.06977
     0.55118    0.07204
     0.56584    0.06490
     0.58102    0.06474
     0.59724    0.06602
     0.61335    0.05538
     0.62843    0.06692
     0.64286    0.07299
     0.65693    0.06514
     0.67096    0.07808
     0.68486    0.06462
     0.69892    0.07603
     0.71304    0.06000
     0.72735    0.06110
     0.74140    0.06748
     0.75616    0.06518
     0.77241    0.07559
     0.78934    0.08024
     0.80606    0.08673
     0.82237    0.08008
     0.83875    0.08478
     0.85417    0.08024
     0.86855    0.08504
     0.88335    0.09740
     0.89853    0.10631
     0.91297    0.11448
     0.92660    0.11677
     0.94067    0.12097
     0.95549    0.12941
     0.97002    0.13444
     0.98332    0.13739
     0.99380    0.16466
