#      x          Cp  
     0.99380    0.17209
     0.98332    0.16096
     0.97002    0.13323
     0.95549    0.09457
     0.94067    0.06580
     0.92660    0.04774
     0.91297    0.03455
     0.89853    0.01040
     0.88335   -0.01357
     0.86856   -0.04035
     0.85418   -0.05866
     0.83875   -0.06808
     0.82237   -0.08718
     0.80606   -0.09296
     0.78934   -0.11399
     0.77241   -0.13350
     0.75616   -0.15938
     0.74140   -0.16997
     0.72736   -0.18940
     0.71304   -0.20423
     0.69892   -0.19734
     0.68486   -0.22362
     0.67096   -0.21852
     0.65693   -0.24789
     0.64286   -0.25039
     0.62843   -0.27147
     0.61335   -0.30172
     0.59724   -0.30480
     0.58103   -0.32326
     0.56584   -0.33951
     0.55118   -0.34638
     0.53601   -0.36686
     0.51999   -0.36769
     0.50396   -0.38562
     0.48814   -0.41358
     0.47254   -0.44221
     0.45784   -0.46028
     0.44274   -0.46816
     0.42729   -0.49683
     0.41241   -0.51223
     0.39703   -0.51330
     0.38178   -0.53976
     0.36728   -0.54696
     0.35344   -0.56271
     0.33988   -0.59578
     0.32575   -0.61803
     0.31144   -0.65194
     0.29755   -0.69833
     0.28372   -0.70395
     0.26979   -0.70755
     0.25547   -0.72129
     0.24048   -0.75137
     0.22426   -0.75471
     0.20761   -0.81555
     0.19172   -0.85614
     0.17646   -0.93687
     0.16228   -0.96785
     0.14873   -1.00630
     0.13609   -0.97351
     0.12381   -1.00952
     0.11153   -1.02310
     0.09953   -1.10256
     0.08741   -1.19809
     0.07520   -1.33772
     0.06341   -1.44578
     0.05250   -1.38675
     0.04287   -1.37353
     0.03458   -1.29193
     0.02759   -1.77811
     0.02187   -1.86843
     0.01714   -2.01315
     0.01325   -2.22583
     0.01009   -2.19489
     0.00754   -1.89022
     0.00543   -1.59010
     0.00365   -1.45553
     0.00220   -1.33807
     0.00112   -1.13790
     0.00039   -0.88027
     0.00004   -0.56060
     0.00006   -0.13324
     0.00042    0.28896
     0.00112    0.60853
     0.00216    0.81933
     0.00357    0.94093
     0.00537    0.99391
     0.00751    0.99444
     0.01007    0.94946
     0.01322    0.87226
     0.01712    0.79277
     0.02185    0.72046
     0.02757    0.65049
     0.03456    0.60015
     0.04286    0.49674
     0.05249    0.40103
     0.06340    0.29400
     0.07519    0.23969
     0.08741    0.21786
     0.09952    0.19583
     0.11153    0.17811
     0.12381    0.13990
     0.13609    0.11430
     0.14873    0.06014
     0.16228    0.03874
     0.17646    0.01874
     0.19172    0.02557
     0.20761    0.01746
     0.22426    0.02134
     0.24048   -0.00222
     0.25547   -0.00862
     0.26978   -0.02086
     0.28371   -0.03844
     0.29755   -0.05380
     0.31144   -0.04322
     0.32575   -0.03713
     0.33988   -0.03736
     0.35343   -0.02986
     0.36728   -0.03156
     0.38178   -0.03977
     0.39703   -0.03587
     0.41241   -0.04835
     0.42729   -0.05079
     0.44273   -0.04338
     0.45784   -0.04895
     0.47254   -0.04738
     0.48814   -0.03813
     0.50395   -0.02872
     0.51998   -0.02509
     0.53601   -0.03365
     0.55118   -0.02833
     0.56584   -0.03221
     0.58102   -0.02924
     0.59724   -0.02484
     0.61335   -0.03161
     0.62843   -0.01743
     0.64286   -0.00920
     0.65693   -0.01311
     0.67096    0.00061
     0.68486   -0.00836
     0.69892    0.00379
     0.71304   -0.00790
     0.72735   -0.00432
     0.74140    0.00382
     0.75616    0.00494
     0.77241    0.01671
     0.78934    0.02370
     0.80606    0.03127
     0.82237    0.02914
     0.83875    0.03468
     0.85417    0.03270
     0.86855    0.03707
     0.88335    0.04575
     0.89853    0.05719
     0.91297    0.09674
     0.92660    0.10352
     0.94067    0.10316
     0.95549    0.11837
     0.97002    0.16471
     0.98332    0.19646
     0.99380    0.17209
