#      x          Cp  
     0.98750    0.14034
     0.98061    0.13585
     0.97160    0.11250
     0.96129    0.06851
     0.94983    0.00666
     0.93731   -0.04419
     0.92409   -0.09849
     0.91035   -0.13242
     0.89638   -0.17684
     0.88200   -0.19657
     0.86746   -0.22685
     0.85275   -0.24338
     0.83792   -0.24888
     0.82279   -0.23525
     0.80737   -0.22351
     0.79192   -0.23283
     0.77659   -0.22973
     0.76125   -0.23818
     0.74585   -0.23588
     0.73040   -0.24375
     0.71482   -0.22913
     0.69906   -0.22222
     0.68334   -0.21472
     0.66781   -0.21443
     0.65235   -0.22767
     0.63722   -0.22803
     0.62241   -0.25194
     0.60766   -0.25666
     0.59269   -0.28009
     0.57732   -0.28754
     0.56182   -0.31504
     0.54634   -0.32453
     0.53075   -0.32410
     0.51525   -0.35026
     0.49990   -0.35504
     0.48469   -0.38898
     0.46982   -0.39229
     0.45506   -0.40323
     0.44029   -0.40420
     0.42540   -0.40574
     0.41047   -0.36732
     0.39537   -0.37003
     0.38020   -0.32812
     0.36488   -0.31734
     0.34923   -0.31256
     0.33345   -0.30580
     0.31777   -0.30229
     0.30242   -0.28290
     0.28743   -0.30334
     0.27250   -0.27246
     0.25736   -0.27394
     0.24209   -0.30421
     0.22666   -0.51797
     0.21116   -0.53667
     0.19595   -0.55468
     0.18123   -0.58172
     0.16690   -0.63392
     0.15310   -0.67506
     0.13934   -0.70441
     0.12589   -0.71451
     0.11259   -0.70409
     0.09973   -0.72543
     0.08744   -0.71314
     0.07591   -0.72857
     0.06523   -0.65214
     0.05526   -0.53057
     0.04610   -0.39331
     0.03786   -0.27435
     0.03059   -0.20161
     0.02439   -0.19319
     0.01924   -0.21842
     0.01498   -0.19563
     0.01139   -0.09778
     0.00837    0.04817
     0.00587    0.22562
     0.00387    0.41409
     0.00232    0.60190
     0.00118    0.76709
     0.00042    0.89724
     0.00003    0.98008
     0.00004    0.99717
     0.00042    0.94412
     0.00113    0.84003
     0.00216    0.70162
     0.00352    0.54712
     0.00525    0.38202
     0.00741    0.21253
     0.01008    0.04274
     0.01336   -0.11687
     0.01729   -0.21654
     0.02193   -0.21809
     0.02733   -0.18056
     0.03364   -0.17823
     0.04108   -0.21048
     0.04963   -0.27250
     0.05924   -0.32574
     0.06993   -0.33803
     0.08177   -0.30341
     0.09470   -0.26784
     0.10823   -0.23403
     0.12192   -0.24893
     0.13572   -0.25449
     0.14968   -0.29980
     0.16380   -0.31538
     0.17843   -0.29614
     0.19328   -0.29099
     0.20838   -0.27295
     0.22352   -0.25425
     0.23864   -0.25010
     0.25370   -0.24283
     0.26872   -0.24902
     0.28401   -0.23430
     0.29942   -0.22292
     0.31494   -0.20772
     0.33053   -0.18847
     0.34633   -0.17013
     0.36231   -0.15560
     0.37839   -0.14300
     0.39450   -0.13196
     0.41053   -0.12278
     0.42635   -0.11578
     0.44178   -0.11332
     0.45674   -0.10203
     0.47134   -0.09678
     0.48579   -0.08926
     0.50024   -0.08772
     0.51481   -0.05535
     0.52964   -0.04188
     0.54450   -0.04494
     0.55911   -0.03101
     0.57359   -0.05416
     0.58832   -0.03647
     0.60356   -0.03369
     0.61896   -0.03680
     0.63445   -0.01603
     0.65010   -0.00120
     0.66576    0.01295
     0.68119    0.01516
     0.69621    0.03681
     0.71108    0.03797
     0.72606    0.05458
     0.74121    0.06428
     0.75652    0.09636
     0.77185    0.11263
     0.78722    0.12824
     0.80237    0.15619
     0.81754    0.16135
     0.83270    0.17130
     0.84765    0.17123
     0.86231    0.18818
     0.87682    0.18485
     0.89129    0.19958
     0.90573    0.19640
     0.92000    0.18952
     0.93387    0.16048
     0.94726    0.13933
     0.95973    0.12820
     0.97080    0.12907
     0.98038    0.14229
     0.98750    0.14034
