#      x          Cp  
     0.98750    0.16540
     0.98224    0.15681
     0.97531    0.13905
     0.96728    0.10678
     0.95809    0.04600
     0.94787   -0.04727
     0.93665   -0.13996
     0.92473   -0.23483
     0.91214   -0.27805
     0.89915   -0.34706
     0.88585   -0.35819
     0.87231   -0.38831
     0.85861   -0.37317
     0.84455   -0.33811
     0.83027   -0.30311
     0.81581   -0.27143
     0.80143   -0.22307
     0.78707   -0.22185
     0.77257   -0.18646
     0.75776   -0.18813
     0.74267   -0.17836
     0.72746   -0.17086
     0.71223   -0.16279
     0.69707   -0.15140
     0.68207   -0.13511
     0.66715   -0.14571
     0.65224   -0.14438
     0.63732   -0.16111
     0.62234   -0.16821
     0.60748   -0.18468
     0.59285   -0.17752
     0.57830   -0.19210
     0.56359   -0.19743
     0.54860   -0.21996
     0.53342   -0.25333
     0.51815   -0.25992
     0.50286   -0.26632
     0.48761   -0.27497
     0.47249   -0.28616
     0.45753   -0.29811
     0.44263   -0.30843
     0.42777   -0.31975
     0.41291   -0.32151
     0.39805   -0.33103
     0.38310   -0.33393
     0.36807   -0.34382
     0.35310   -0.35972
     0.33818   -0.36887
     0.32327   -0.38616
     0.30853   -0.40993
     0.29371   -0.41169
     0.27883   -0.41825
     0.26393   -0.42069
     0.24901   -0.41982
     0.23403   -0.41855
     0.21907   -0.43679
     0.20423   -0.45652
     0.18955   -0.48074
     0.17503   -0.48592
     0.16069   -0.51054
     0.14643   -0.48904
     0.13217   -0.47021
     0.11798   -0.44960
     0.10403   -0.47619
     0.09052   -0.50612
     0.07771   -0.57316
     0.06590   -0.57240
     0.05491   -0.51762
     0.04487   -0.44205
     0.03591   -0.38067
     0.02810   -0.37565
     0.02150   -0.43575
     0.01605   -0.46102
     0.01161   -0.34826
     0.00802   -0.13029
     0.00518    0.12349
     0.00300    0.39474
     0.00143    0.64528
     0.00042    0.84501
    -0.00000    0.97429
     0.00022    0.99100
     0.00106    0.89044
     0.00256    0.70364
     0.00475    0.48892
     0.00759    0.28044
     0.01108    0.07294
     0.01537   -0.09178
     0.02060   -0.13972
     0.02695   -0.11262
     0.03448   -0.13106
     0.04318   -0.19042
     0.05297   -0.27856
     0.06365   -0.36066
     0.07529   -0.33356
     0.08792   -0.29892
     0.10130   -0.25352
     0.11527   -0.25132
     0.12959   -0.25522
     0.14409   -0.27330
     0.15853   -0.29083
     0.17300   -0.29242
     0.18755   -0.27623
     0.20216   -0.26264
     0.21668   -0.24896
     0.23103   -0.23938
     0.24521   -0.24209
     0.25940   -0.24424
     0.27385   -0.24517
     0.28848   -0.24760
     0.30322   -0.24425
     0.31797   -0.23919
     0.33264   -0.22433
     0.34720   -0.21787
     0.36157   -0.20115
     0.37588   -0.20342
     0.39024   -0.19681
     0.40455   -0.19607
     0.41872   -0.19569
     0.43265   -0.18555
     0.44653   -0.18374
     0.46053   -0.17314
     0.47484   -0.16509
     0.48940   -0.15230
     0.50415   -0.14293
     0.51886   -0.13714
     0.53339   -0.12771
     0.54785   -0.12375
     0.56240   -0.11904
     0.57703   -0.10984
     0.59147   -0.10532
     0.60548   -0.09848
     0.61925   -0.09155
     0.63291   -0.08482
     0.64666   -0.07986
     0.66055   -0.05891
     0.67467   -0.02451
     0.68908    0.00606
     0.70375    0.02174
     0.71844    0.02606
     0.73298    0.03899
     0.74738    0.04662
     0.76159    0.07859
     0.77578    0.08244
     0.79007    0.11531
     0.80457    0.13055
     0.81910    0.13783
     0.83359    0.15211
     0.84794    0.15877
     0.86211    0.18250
     0.87619    0.18194
     0.89023    0.20209
     0.90421    0.20682
     0.91791    0.20296
     0.93130    0.17588
     0.94397    0.16549
     0.95556    0.15945
     0.96576    0.15740
     0.97456    0.17233
     0.98200    0.18297
     0.98750    0.16540
