#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H
   0.00000  0.98750  0.00380  0.93179  0.008986  0.004340  0.000775     2.070
   0.00714  0.98058  0.00558  0.93716  0.008641  0.004237  0.000832     2.039
   0.01653  0.97159  0.00827  0.95083  0.007775  0.003994  0.001021     1.946
   0.02736  0.96132  0.01170  0.97598  0.006510  0.003603  0.001402     1.807
   0.03938  0.94994  0.01555  1.01294  0.005199  0.003127  0.001995     1.663
   0.05208  0.93781  0.01934  1.05382  0.004189  0.002698  0.002688     1.553
   0.06532  0.92504  0.02282  1.08694  0.003573  0.002403  0.003280     1.487
   0.07905  0.91168  0.02601  1.11295  0.003169  0.002195  0.003772     1.444
   0.09310  0.89794  0.02894  1.13696  0.002842  0.002019  0.004261     1.408
   0.10721  0.88407  0.03150  1.15609  0.002601  0.001884  0.004685     1.380
   0.12153  0.86990  0.03364  1.16260  0.002496  0.001824  0.004870     1.369
   0.13609  0.85546  0.03544  1.16395  0.002439  0.001790  0.004957     1.363
   0.15095  0.84067  0.03693  1.16091  0.002421  0.001778  0.004955     1.361
   0.16610  0.82558  0.03817  1.15261  0.002451  0.001794  0.004841     1.366
   0.18149  0.81022  0.03926  1.14639  0.002463  0.001799  0.004768     1.369
   0.19698  0.79476  0.04025  1.14132  0.002465  0.001797  0.004716     1.371
   0.21248  0.77929  0.04118  1.14223  0.002410  0.001764  0.004792     1.366
   0.22797  0.76382  0.04195  1.13869  0.002395  0.001754  0.004777     1.365
   0.24335  0.74845  0.04258  1.13273  0.002404  0.001757  0.004710     1.368
   0.25859  0.73322  0.04313  1.13268  0.002359  0.001729  0.004766     1.364
   0.27408  0.71773  0.04348  1.11852  0.002446  0.001775  0.004522     1.378
   0.28980  0.70202  0.04386  1.11772  0.002408  0.001751  0.004552     1.376
   0.30559  0.68624  0.04412  1.10629  0.002476  0.001784  0.004356     1.388
   0.32139  0.67044  0.04441  1.09885  0.002510  0.001797  0.004233     1.397
   0.33724  0.65459  0.04480  1.09945  0.002462  0.001766  0.004273     1.395
   0.35300  0.63884  0.04518  1.09353  0.002482  0.001770  0.004177     1.402
   0.36849  0.62335  0.04568  1.09602  0.002418  0.001730  0.004253     1.398
   0.38379  0.60806  0.04627  1.10584  0.002282  0.001651  0.004493     1.382
   0.39896  0.59290  0.04672  1.09993  0.002294  0.001653  0.004408     1.388
   0.41366  0.57821  0.04730  1.11451  0.002123  0.001554  0.004767     1.366
   0.42812  0.56375  0.04768  1.10718  0.002140  0.001561  0.004667     1.371
   0.44275  0.54913  0.04814  1.11687  0.002015  0.001488  0.004941     1.354
   0.45771  0.53418  0.04849  1.11626  0.001970  0.001461  0.005010     1.348
   0.47289  0.51900  0.04881  1.11949  0.001895  0.001416  0.005174     1.338
   0.48828  0.50361  0.04905  1.12169  0.001824  0.001375  0.005335     1.327
   0.50379  0.48811  0.04920  1.12409  0.001750  0.001332  0.005521     1.314
   0.51939  0.47251  0.04919  1.12189  0.001704  0.001306  0.005621     1.305
   0.53499  0.45690  0.04901  1.11670  0.001675  0.001291  0.005663     1.298
   0.55055  0.44135  0.04869  1.10922  0.001659  0.001284  0.005657     1.293
   0.56599  0.42591  0.04821  1.09381  0.001696  0.001308  0.005461     1.296
   0.58129  0.41063  0.04770  1.08392  0.001702  0.001312  0.005369     1.296
   0.59648  0.39544  0.04713  1.06444  0.001778  0.001358  0.005042     1.309
   0.61179  0.38014  0.04664  1.05331  0.001808  0.001372  0.004864     1.318
   0.62702  0.36491  0.04623  1.03535  0.001902  0.001419  0.004505     1.340
   0.64212  0.34982  0.04610  1.02838  0.001925  0.001420  0.004336     1.356
   0.65718  0.33476  0.04626  1.02572  0.001923  0.001401  0.004221     1.372
   0.67222  0.31973  0.04672  1.03118  0.001861  0.001347  0.004239     1.382
   0.68732  0.30464  0.04739  1.03084  0.001856  0.001319  0.004081     1.408
   0.70234  0.28966  0.04839  1.04400  0.001757  0.001235  0.004147     1.423
   0.71765  0.27439  0.04961  1.05529  0.001693  0.001162  0.004062     1.457
   0.73273  0.25937  0.05101  1.06386  0.001684  0.001104  0.003728     1.526
   0.74801  0.24420  0.05278  1.09208  0.001582  0.000983  0.003511     1.609
   0.76338  0.22895  0.05469  1.11664  0.001644  0.000886  0.002500     1.854
   0.77864  0.21382  0.05673  1.16396  0.001892  0.000736  0.000836     2.571
   0.79363  0.19899  0.05886  1.27924  0.002282  0.000416 -0.000215     5.484
   0.80820  0.18454  0.06078  1.35774  0.002235  0.000243 -0.000339     9.199
   0.82213  0.17071  0.06231  1.36199  0.001548  0.000237 -0.000380     6.535
   0.83542  0.15745  0.06319  1.37265  0.001043  0.000225 -0.000378     4.640
   0.84853  0.14434  0.06352  1.39321  0.000695  0.000206  0.000594     3.382
   0.86113  0.13174  0.06328  1.42582  0.000465  0.000178  0.003310     2.615
   0.87352  0.11939  0.06229  1.42819  0.000446  0.000167  0.003201     2.680
   0.88584  0.10716  0.06078  1.43708  0.000403  0.000152  0.003674     2.655
   0.89768  0.09548  0.05878  1.44654  0.000331  0.000134  0.005546     2.467
   0.90917  0.08431  0.05616  1.43274  0.000303  0.000124  0.006127     2.448
   0.92028  0.07366  0.05297  1.41249  0.000269  0.000113  0.007279     2.382
   0.93096  0.06366  0.04921  1.37074  0.000230  0.000104  0.009615     2.220
   0.94135  0.05424  0.04485  1.28494  0.000229  0.000104  0.009200     2.201
   0.95139  0.04534  0.04019  1.20070  0.000238  0.000106  0.007995     2.241
   0.96071  0.03719  0.03566  1.13591  0.000243  0.000106  0.006997     2.301
   0.96901  0.02999  0.03153  1.09275  0.000248  0.000102  0.005816     2.432
   0.97613  0.02385  0.02793  1.07525  0.000233  0.000092  0.005422     2.540
   0.98213  0.01875  0.02476  1.06751  0.000192  0.000078  0.007175     2.454
   0.98732  0.01451  0.02178  1.04091  0.000161  0.000068  0.008897     2.387
   0.99195  0.01093  0.01885  0.99193  0.000139  0.000059  0.010320     2.339
   0.99614  0.00793  0.01593  0.92090  0.000123  0.000053  0.011086     2.317
   0.99992  0.00547  0.01305  0.82923  0.000109  0.000047  0.011612     2.286
   1.00334  0.00353  0.01023  0.71562  0.000098  0.000043  0.011189     2.273
   1.00645  0.00205  0.00749  0.58253  0.000090  0.000040  0.010210     2.249
   1.00931  0.00098  0.00485  0.43332  0.000084  0.000037  0.008093     2.253
   1.01194  0.00029  0.00231  0.26961  0.000076  0.000034  0.005605     2.241
   1.01437 -0.00000 -0.00010  0.08458  0.000071  0.000032  0.001909     2.230
   1.01667  0.00011 -0.00240 -0.10833  0.000071  0.000032  0.002445     2.230
   1.01894  0.00058 -0.00463 -0.28687  0.000075  0.000033  0.006102     2.239
   1.02129  0.00139 -0.00683 -0.44780  0.000079  0.000035  0.008938     2.244
   1.02377  0.00253 -0.00903 -0.58819  0.000086  0.000038  0.010555     2.264
   1.02644  0.00401 -0.01125 -0.71135  0.000094  0.000041  0.011721     2.267
   1.02938  0.00589 -0.01351 -0.82088  0.000103  0.000045  0.012179     2.283
   1.03266  0.00823 -0.01582 -0.91965  0.000112  0.000049  0.012436     2.290
   1.03638  0.01111 -0.01817 -1.00965  0.000123  0.000053  0.012330     2.302
   1.04060  0.01463 -0.02049 -1.08326  0.000138  0.000059  0.011365     2.338
   1.04531  0.01882 -0.02264 -1.11762  0.000171  0.000069  0.008359     2.463
   1.05057  0.02370 -0.02460 -1.11295  0.000225  0.000085  0.005127     2.651
   1.05652  0.02935 -0.02650 -1.10328  0.000265  0.000100  0.004302     2.652
   1.06342  0.03595 -0.02849 -1.10720  0.000279  0.000111  0.004771     2.518
   1.07142  0.04367 -0.03057 -1.12193  0.000292  0.000120  0.005019     2.439
   1.08046  0.05248 -0.03262 -1.13999  0.000311  0.000129  0.004904     2.417
   1.09054  0.06239 -0.03444 -1.14357  0.000363  0.000143  0.003719     2.535
