#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H
   0.00000  0.98750  0.00350  0.92718  0.006888  0.003747  0.001201     1.838
   0.00704  0.98061  0.00496  0.92960  0.006819  0.003704  0.001206     1.841
   0.01632  0.97160  0.00718  0.94207  0.006291  0.003514  0.001367     1.790
   0.02703  0.96129  0.01005  0.96514  0.005447  0.003201  0.001705     1.702
   0.03893  0.94983  0.01327  0.99667  0.004553  0.002835  0.002199     1.606
   0.05185  0.93731  0.01647  1.02185  0.003994  0.002578  0.002600     1.549
   0.06545  0.92409  0.01963  1.04809  0.003508  0.002341  0.003041     1.499
   0.07949  0.91035  0.02258  1.06415  0.003244  0.002201  0.003312     1.474
   0.09375  0.89638  0.02541  1.08482  0.002941  0.002038  0.003691     1.443
   0.10837  0.88200  0.02800  1.09388  0.002804  0.001958  0.003858     1.432
   0.12311  0.86746  0.03045  1.10763  0.002618  0.001852  0.004133     1.414
   0.13798  0.85275  0.03265  1.11507  0.002507  0.001785  0.004293     1.404
   0.15294  0.83792  0.03457  1.11753  0.002447  0.001746  0.004356     1.402
   0.16815  0.82279  0.03625  1.11142  0.002474  0.001752  0.004237     1.412
   0.18366  0.80737  0.03785  1.10612  0.002496  0.001754  0.004126     1.422
   0.19919  0.79192  0.03947  1.11033  0.002420  0.001706  0.004211     1.419
   0.21460  0.77659  0.04097  1.10893  0.002402  0.001687  0.004178     1.424
   0.23001  0.76125  0.04243  1.11273  0.002333  0.001641  0.004254     1.422
   0.24547  0.74585  0.04379  1.11170  0.002311  0.001620  0.004226     1.427
   0.26097  0.73040  0.04511  1.11524  0.002246  0.001576  0.004295     1.425
   0.27660  0.71482  0.04626  1.10866  0.002278  0.001581  0.004139     1.441
   0.29239  0.69906  0.04739  1.10554  0.002280  0.001570  0.004045     1.453
   0.30815  0.68334  0.04852  1.10214  0.002290  0.001561  0.003933     1.467
   0.32373  0.66781  0.04969  1.10201  0.002270  0.001536  0.003883     1.477
   0.33924  0.65235  0.05095  1.10800  0.002190  0.001483  0.003964     1.477
   0.35442  0.63722  0.05216  1.10816  0.002168  0.001458  0.003915     1.487
   0.36928  0.62241  0.05344  1.11890  0.002048  0.001386  0.004107     1.477
   0.38409  0.60766  0.05466  1.12101  0.002007  0.001353  0.004107     1.484
   0.39911  0.59269  0.05593  1.13141  0.001895  0.001286  0.004304     1.474
   0.41452  0.57732  0.05714  1.13470  0.001842  0.001247  0.004342     1.477
