#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H
   0.00000  0.98750  0.00350  0.93346  0.003902  0.002275  0.001280     1.715
   0.00319  0.98437  0.00412  0.93216  0.003952  0.002285  0.001244     1.730
   0.00862  0.97906  0.00526  0.93678  0.003857  0.002239  0.001276     1.723
   0.01500  0.97285  0.00672  0.94642  0.003650  0.002151  0.001374     1.697
   0.02260  0.96549  0.00861  0.96354  0.003308  0.002008  0.001573     1.648
   0.03172  0.95667  0.01095  0.98794  0.002896  0.001826  0.001877     1.585
   0.04245  0.94629  0.01365  1.01739  0.002490  0.001635  0.002266     1.523
   0.05470  0.93439  0.01652  1.04217  0.002208  0.001489  0.002599     1.482
   0.06840  0.92101  0.01948  1.06083  0.002017  0.001384  0.002852     1.458
   0.08319  0.90653  0.02251  1.08116  0.001829  0.001278  0.003149     1.432
   0.09836  0.89164  0.02543  1.10442  0.001636  0.001168  0.003525     1.402
   0.11364  0.87659  0.02805  1.11771  0.001523  0.001099  0.003760     1.385
   0.12918  0.86123  0.03038  1.12511  0.001446  0.001051  0.003913     1.376
   0.14476  0.84578  0.03244  1.13148  0.001376  0.001007  0.004062     1.366
   0.16057  0.83007  0.03417  1.12109  0.001397  0.001014  0.003911     1.378
   0.17666  0.81406  0.03585  1.12602  0.001335  0.000974  0.004035     1.371
   0.19295  0.79784  0.03729  1.11415  0.001362  0.000983  0.003852     1.385
   0.20984  0.78101  0.03877  1.11194  0.001339  0.000964  0.003832     1.390
   0.22682  0.76410  0.04027  1.11906  0.001266  0.000917  0.003988     1.381
   0.24380  0.74718  0.04160  1.11646  0.001241  0.000897  0.003972     1.384
   0.26073  0.73028  0.04283  1.11634  0.001205  0.000870  0.004002     1.384
   0.27738  0.71368  0.04392  1.10591  0.001221  0.000871  0.003827     1.401
   0.29400  0.69710  0.04509  1.11386  0.001148  0.000824  0.003991     1.392
   0.31092  0.68021  0.04616  1.10742  0.001143  0.000814  0.003884     1.405
   0.32833  0.66283  0.04728  1.10701  0.001110  0.000787  0.003878     1.410
   0.34595  0.64525  0.04843  1.10746  0.001074  0.000758  0.003882     1.416
   0.36358  0.62766  0.04965  1.11320  0.001014  0.000717  0.003991     1.414
   0.38113  0.61015  0.05085  1.12040  0.000948  0.000673  0.004145     1.409
   0.39871  0.59261  0.05197  1.12349  0.000898  0.000638  0.004232     1.409
   0.41612  0.57523  0.05300  1.12588  0.000850  0.000604  0.004313     1.409
   0.43349  0.55788  0.05395  1.12237  0.000824  0.000580  0.004262     1.419
   0.45064  0.54077  0.05493  1.12925  0.000763  0.000539  0.004432     1.415
   0.46727  0.52416  0.05582  1.13148  0.000718  0.000507  0.004513     1.417
   0.48356  0.50789  0.05666  1.12917  0.000688  0.000482  0.004476     1.429
   0.49975  0.49172  0.05756  1.14029  0.000621  0.000437  0.004746     1.421
   0.51589  0.47560  0.05840  1.14369  0.000575  0.000403  0.004852     1.425
   0.53190  0.45962  0.05921  1.15675  0.000507  0.000358  0.005202     1.417
   0.54818  0.44335  0.05987  1.15242  0.000480  0.000331  0.005009     1.449
   0.56470  0.42684  0.06051  1.16364  0.000438  0.000291  0.004823     1.506
   0.58159  0.40996  0.06097  1.15944  0.000470  0.000269  0.003295     1.746
   0.59881  0.39274  0.06137  1.16968  0.000589  0.000247  0.001159     2.390
   0.61597  0.37559  0.06170  1.17749  0.000667  0.000234  0.000475     2.845
   0.63314  0.35842  0.06196  1.17923  0.000683  0.000230  0.000387     2.970
   0.65019  0.34137  0.06219  1.18695  0.000626  0.000220  0.000510     2.845
   0.66715  0.32441  0.06228  1.19041  0.000621  0.000214  0.000476     2.901
   0.68389  0.30767  0.06232  1.20095  0.000542  0.000202  0.000736     2.683
   0.70014  0.29143  0.06218  1.20954  0.000478  0.000191  0.001028     2.507
   0.71672  0.27484  0.06173  1.20590  0.000479  0.000187  0.000967     2.557
   0.73335  0.25823  0.06109  1.20408  0.000477  0.000183  0.000922     2.602
   0.75034  0.24126  0.06028  1.19974  0.000514  0.000182  0.000644     2.827
   0.76732  0.22430  0.05946  1.20768  0.000474  0.000172  0.000774     2.754
